id,taskId,userId,role,createdAt
eKddZP3eBcu6SDyayN3H9,UVrCLQSDlnWqhyve78Md2,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-19 08:42:40.231
elFjjFarBK0vp7s2Nj6vK,G03_9vC5wQBr4I8-wD_Mj,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-21 15:57:00.937
EnzzcZcykNlsem5QAfwBK,CIxZRoPHH_QBGdy6I-L-M,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-01 14:43:00.14
Esj0yBKPfcvMmGgsh7swJ,PGeQM0QfZBLp-OYsPDVy5,pYcGKxZ2bm6CMreDd4PaXfGdyImop3w3,creator,2025-11-28 09:47:46.674
eTcs3prF2ubtBVbNkVEZl,frz6Piq_UOkACxDLli84H,SbaqoYkhJiwSJ6kiC7UlgqsWXdNVGYWT,creator,2025-12-09 15:33:09.645
eTpAkS0pc8lLHaOi5us6q,Svhp6aEbsXT949f6AfMzt,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-21 16:15:36.289
evBM9BMRncj6gm04LOS0S,6d_E8UdBj8XjTAy4l5DG-,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 08:03:27.622
ex4P5fQiyoAqgPFril4LX,XW-qkrrQvCMk198Vqc-Nn,pYcGKxZ2bm6CMreDd4PaXfGdyImop3w3,creator,2025-11-10 09:25:18.821
f-uKVqpOJgBmwwyhy3sMl,5T7T4rnV_ThZKwo3_B7NX,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-17 09:23:56.938
f6l0z0GNP14cW3wPGXLma,q0nwYjh-T-kcCW8_4NL3f,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-28 07:25:07.735
F8OcFdz9dwHBREawokszl,Oyv-nHeFMwzx4RJRngfbe,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-17 12:05:24.149
Fakfe0SC0Gc7mfNLI3mYd,QKQ4ZDCSBKZeSocI283Pf,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-28 08:41:21.336
FnGuThVjJ-B1sFli1p9PL,9kdJZShYaHSQBp9R9JSgJ,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-09 08:39:25.37
fnZv3CMreweakmYX_E9t7,KJ7faIBbU92V0DfWrsETE,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-23 09:05:04.119
FRDALcr45igiNdgnScXhD,KJ-z-IGU_O55goGBRTB_q,pYcGKxZ2bm6CMreDd4PaXfGdyImop3w3,creator,2025-11-28 09:47:59.6
FWIDBE0gkXKyILMeN2m9s,WNQqZhtQFOfu6PbHNfKY0,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-23 10:52:01.711
FxaubvMlVE-fDnP52GDh1,nXpfUK761KhT3TSdc2HuR,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-01 13:00:16.552
fXRJcnip4-o-iX7cxQL5G,JQjw7uJYUa_J6vc9HhpWr,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-23 13:32:13.406
Gkql9BSgMYiLhvjshkjbR,tB4mbFmC7Xf71a32MWU78,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-17 10:06:19.307
gRZdica7wqQUMFwuT0U35,FCOPZkEmA75QunDAhHUVy,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-18 13:18:39.637
Gsok_4b6XQl2k9qki_cvl,lDtwlna8ne0BsDe-tRZZg,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 10:19:51.223
GyBCCXt474utWUZsiBe-F,Hk-7JMmlHiuyNeAzyFuHR,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-14 15:27:58.564
h24Hm0Hflv96K3ngp4jQU,YWLqj_bIEVXhO6jh61hTc,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-14 17:36:17.35
Hg13TWZo4ZH9aWOWdleNi,kW9hZvhg6lSH7mq9E4ck_,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-01 14:34:40.968
HGc4nLSpEusAleZ264bAV,1WUH5JXOL8YMq1TdT-e96,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-01 10:05:18.838
HnPd8BdRxmsbOvCx_R9Gx,f0JZXeh0F4_QId3QOux_-,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-14 16:51:04.047
HUMg5yjRNm4q5gwtJOZe-,D2ppA6BmKXZaPZedC3MLl,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-18 17:59:48.4
hv5G4oBstkUS--ATeL5gA,_toJLfHH6Xq9vea2TKZCE,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-19 09:09:06.067
I81DvarsPgm-PkvXwVf0P,F0u-DKkiMuYL1L55a5uZo,5CUbS4Ww95utj7iNfbi5WHq8gRcFt1U3,creator,2025-12-15 15:30:59.286
IcuBuGMNNugHeK9A-V_gs,KZxPenBNyQL9aTQVNb_rY,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 11:08:32.017
IkMl36PHVq9CoWDiSYUfu,EAFyRlPtgNHJXf4UoGbkL,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 13:02:37.069
iLiXb38QufKChkqERlndH,oxmyWrw8SHNEsr7UZCcp0,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-20 10:08:15.005
iMVR8C-9FgcmJUNe9EU9J,kRexEOjtG5nvVqJEokALD,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-01 16:36:12.039
IYiBCWWevZaX7RffyOV-6,x6RjAySdohGLCuyq6o8_g,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-01 15:58:55.911
IYtMfmwNvCAu99bM7Iow0,3I5ZBrRqLkpUtK1HPtyKa,5CUbS4Ww95utj7iNfbi5WHq8gRcFt1U3,creator,2025-11-22 10:50:36.96
iZI-xKe9MKwnNsA5Iz7Sr,JysW5Cuj8RVhtMR_AcyRL,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-16 07:48:06.829
j-DaxOF4jkPNB2hVVoCR0,F22HqqYuJ3a3-uZcR4rOL,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-19 09:39:07.69
jdS7SxzkMlbB4lNeLnx6n,uIFLw-Be7QI9N5WhAQi8r,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-21 16:34:02.014
jER21odMGp9spBCNCFaLB,B2UX3tqbeXdTrY19nWqbm,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-01 14:53:27.785
jLIMviFh7Zn2uaaIZZRzh,PSXS6KplsbyVeChmkysGg,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-18 18:01:57.761
jy68HrPM9CRh9zASFQTsU,h0v3-NYZFUqeDYOhV3G4t,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-14 15:11:32.139
k_rapqoJjSTMNQxlzUc0C,5Hl7xwoSat4fcYuEn5Z6h,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-23 11:58:30.624
K-_oEoy7XEe4QYZvX_lit,ynRqNQnCgu0tqrtoZSHjS,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-19 17:21:11.955
K5K4kgLagiPBsu_QF1axO,SmESmp81Ece-_cEf-gToP,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-23 11:38:14.722
keq5qnlwxY4JzXt2J2UM2,zesA153uzkV8KsVuk4x5m,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-24 15:42:45.794
KGxXUshGfRLZHH6TUP-os,wuvUU97KvPa41-NcZYBkR,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-13 12:32:22.095
Kih9qb5J-QpKAnFsm2iAy,AhXgY9F0jTqGR97NHbj_0,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-14 16:13:22.65
KJN8ue-t-u8NhE-tytgeR,xUVeVQ8s0CWll6g5FX_HU,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-13 12:29:03.997
KN3v6nuh4jN6aDWGTISik,7c8Pl8EMhf-FRVfIPJEgw,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-13 12:10:51.616
kOw-JPMsfE4DDkKxzTT3X,rEVaXGgFWdzac_e0FwIdn,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-09 18:26:30.321
KOZFmjmzhphszK7L4v0z0,9vO-qNXjJ-TTan8Smwg5F,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-09 18:17:39.693
ktyY6JTFXlBGORU7TpD-y,CWuAk8ZI24RxZLB8lwXe4,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-19 08:53:44.725
L0CniAPPMO-VZ_aOiGTN1,fBpRBXLGSmM-UcFx71Slr,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 11:02:32.462
l47EH5kEsb7Mo4czkqrU0,3-IHBTqgypobcDbXJEXNt,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-18 18:09:08.739
lKMXt7tCqFfmzxIsEQYKQ,b0bhhXnip3CJN3djnPMef,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-09 18:13:19.63
lMH2d7gQA8b8ho7O_rb4h,6TaghAbAbSyxFl4GoaV-c,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-17 13:00:45.099
ln5XXrZME4mncNz2Ti8qU,obrt8alkf58Gl0R2GMfoO,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-21 17:37:31.973
LPP-VThbjUObUal0n9UBj,hagRVkWMK9tn7quTxvpeJ,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-28 07:46:47.376
LRnmdHz7sfNk_JuhaEoA1,Z_b3tpjVynvl74a4_2ZAY,pYcGKxZ2bm6CMreDd4PaXfGdyImop3w3,creator,2025-11-13 13:47:08.518
Lvk93otTzlP3W6h9TkwQg,hSl0Ha77RYa7ezOFzABVZ,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-09 18:17:21.668
lWH2cEEXQoq0lvqupkpTe,SPb1YJdag-3h8xshjnslJ,uzoM3ZYUxlAdTcZz22TEBpxna0cSpHec,creator,2025-11-20 16:59:05.307
lwyuDaz4_ooBYXk25ULoz,gLs9Mneg7HizEgmD76ryE,SbaqoYkhJiwSJ6kiC7UlgqsWXdNVGYWT,creator,2025-12-02 14:38:48.143
lZWwgJWiwXKLckOQX-xCx,BD0vwb4YIMOnNqx5OcGUr,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-21 10:13:48.194
LzzOJcSJgqZ3DbaW7QaL8,fPBy_a4i-XaEEX1qeZ3ea,iV8MaMrFXuMT04aqkjJYXzvupR9n47Qq,creator,2025-11-10 08:41:34.422
M-V5LcgVtNVH8FaSzpH7m,cK3ceGsGz862OExRME7DO,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-17 10:31:44.513
M2J6ToWrXIRtqhpe79DyS,pRhJAxGak4YLLxekp4i57,iV8MaMrFXuMT04aqkjJYXzvupR9n47Qq,creator,2025-11-10 08:40:14.338
MI7lzudUW3_UTnRcmcHzh,LCBhj0UZBa4eEQNgBCWRd,pYcGKxZ2bm6CMreDd4PaXfGdyImop3w3,creator,2025-11-10 08:56:58.502
MNG_RxLV7Cas5w7xIy9Fs,2BPAbCvu5tZ_MjHqkvEzg,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-17 10:00:37.811
mo_WIf6Dz-Z296gIwOlTr,khgAzMutOag--rCM7y9FT,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-03 13:31:36.392
MpcaxPNvqfTRo5u62pLMj,YD7Zu2nZ5uPnx0BNy7K8m,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-18 09:46:55.348
MSRm_COtyEjlU2a7BbsaL,w8W8qCp5Yi04dEd5A1j5F,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-02 11:52:38.818
mxj9R8Boyih3lO3gF9Rzx,VsmvWJdTPstimUMX_hdo-,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-10 09:13:07.7
mYVxsScOpWj2kFiN6Ta1A,VzaYAWIXeCFicmK_J2DTq,5CUbS4Ww95utj7iNfbi5WHq8gRcFt1U3,creator,2025-12-15 15:13:47.1
mZHYEfp1ZD_JQDVOb4rY3,We-5KY-0sHJ-6gQUnkkWL,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-01 14:37:07
N1Mnv0Stv63alTd3M2wWn,-kch1P4u38zpY9JlI7o09,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-14 17:09:32.4
NBYghlWPnUuLN4TBej96B,SuAf9808Ui4Kbo4BniSBG,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-01 15:14:14.713
nfMef4BsH8tR0o4ODtfhh,dAuS-lP_dIUZp5n-JvhyN,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-21 17:58:06.642
NGtQj9tCR66h6H6dUe9tl,oSFmQ4xTGHHotj_MCG9Ke,pYcGKxZ2bm6CMreDd4PaXfGdyImop3w3,creator,2025-12-09 13:04:45.481
nKkZQTBuBieWENboorZpt,jIjEZ4dvJiv4wl_Y5vEl9,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-12-09 18:15:44.515
nP_hzhkWwisQHegmJIJiZ,yCyu8NKhycffe-_PvhZPq,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 10:55:22.594
NpN8amjK4bNDds9tb2XKu,xUE2zWLn3niAA0KuJhPl9,SbaqoYkhJiwSJ6kiC7UlgqsWXdNVGYWT,creator,2025-12-02 14:41:36.228
NudtY2nbhbh_MUyAR3Mt-,RO4f155H-ZWskkLiUwcRj,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-28 07:36:45.118
oGpS2ix-Mtp8sh3wiNCo1,TPveS0eNK-RO0DD1YVNu1,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-16 08:07:43.011
okCmwSO0ZEOtMgcSFHnNO,HIMOKu9_e6T3iGoyWrUO2,iV8MaMrFXuMT04aqkjJYXzvupR9n47Qq,creator,2025-11-10 08:40:28.446
OLf9NP-NxGMzelowHhtdw,unLzLaM07J7MW-BD2Sclt,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 11:00:19.292
onpVUfGTAAm2qYCN9UBSQ,VSCiGoKSa5bt1oxt_tM3A,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-19 10:01:05.47
OocW0QRpvjgjHltZPfiaM,wu4AsNxzWlXNWBIA26zCQ,SbaqoYkhJiwSJ6kiC7UlgqsWXdNVGYWT,creator,2025-12-10 14:57:59.143
OpuUZRPM_BLiVXwbX2rYi,z4SupXMh0DNvsZ4w5Ygxw,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-14 17:00:07.708
OUeSOjKg5pqb7-1N1Yc-w,TzaRC-OBslSb_xRxtca_W,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-28 08:39:48.611
ouwVSAiGySGrpKJBD8N75,8JvMGMUfbuxcPlhWcFWiO,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-23 11:14:53.604
oyCrMmflZaMQNo0t0Z8jf,sWSFXVqqNEV6PpLQVuIRP,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-17 11:17:51.842
oYRjo57q9bgnXq01s6Jlm,Vi-vadGNEI2PrCjFvK-k-,iV8MaMrFXuMT04aqkjJYXzvupR9n47Qq,creator,2025-11-10 08:40:21.161
P2K0gpEL53dAz2cEhEJHq,xYwQGtwGZHMmRm82onU_A,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-12-01 13:00:21.259
pBKRCIKbgQLanJFgA7KLN,CQPChMRPUxbTmVnBfTeLR,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-11-12 16:06:18.107
pcCOoWaIk402o3yNXDZPU,i9tR1om0I_b4GxHrvD5D0,S1SfLojzX9ywijHIQd4Lqftiy72b4cOQ,creator,2025-11-18 17:59:36.349
Pi9qM-rlzlXJGF-17PVuV,NKz37xZ_d00_J8AXZ-9kI,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-22 10:24:48.763
PkMIqBxLUIppMNIh3kBAi,E552kcEKJUAkFJg2IOTa2,zT54BfytlJODdWbmeKSVZnQsw2bdlYqX,creator,2025-11-17 11:11:24.162
PorqpMSA-Deow6S-Hl71G,iuQLe9fK1AOON94xNcs8V,GdwpHOgPdwWSgNnWSjHG5v0llqBVbKtg,creator,2025-12-23 13:01:03.6
